(0.120447,  1.505482,  -0.330669),  (0.162023,  0.510155)
(0.120447,  1.505482,  -0.330669),  (0.162023,  0.510155)
(0.096844,  1.489596,  -0.295451),  (0.151332,  0.545699)
(0.103092,  1.488103,  -0.233051),  (0.099060,  0.549293)
(0.644301,  0.053191,  0.267091),  (0.975205,  0.957085)
(0.654514,  0.052079,  0.221727),  (0.985481,  0.924027)
(0.658903,  0.072709,  0.218018),  (0.971535,  0.917827)
(0.650836,  1.124689,  0.192787),  (0.288338,  0.470461)
(0.671513,  1.118816,  0.176593),  (0.301451,  0.465392)
(0.663953,  1.159467,  0.162811),  (0.290150,  0.447100)
(0.671513,  1.118816,  0.176593),  (0.301451,  0.465392)
(0.646585,  1.112241,  0.194112),  (0.297451,  0.473211)
(0.660894,  1.105508,  0.160294),  (0.322594,  0.463527)
(0.132937,  0.739712,  -0.231486),  (0.665603,  0.268039)
(0.176729,  0.764052,  -0.254125),  (0.645969,  0.244814)
(0.107074,  0.796751,  -0.237746),  (0.690881,  0.234844)
(0.154772,  0.677879,  -0.261202),  (0.962147,  0.281323)
(0.117969,  0.694677,  -0.226229),  (0.992847,  0.283585)
(0.083691,  0.652232,  -0.208946),  (0.998019,  0.311827)
(0.521118,  1.331043,  -0.106504),  (0.401703,  0.272233)
(0.514375,  1.353201,  -0.128911),  (0.396909,  0.254625)
(0.540143,  1.332050,  -0.133857),  (0.387006,  0.265707)
(0.569954,  1.343449,  -0.131496),  (0.374174,  0.266141)
(0.540143,  1.332050,  -0.133857),  (0.387006,  0.265707)
(0.535370,  1.360974,  -0.141293),  (0.386928,  0.251197)
(0.164425,  1.519017,  -0.335107),  (0.347730,  0.556831)
(0.164961,  1.538482,  -0.280029),  (0.374591,  0.522431)
(0.207308,  1.548470,  -0.279463),  (0.400148,  0.534173)
(0.214560,  1.524598,  -0.268752),  (0.408966,  0.516036)
(0.207308,  1.548470,  -0.279463),  (0.400148,  0.534173)
(0.164961,  1.538482,  -0.280029),  (0.374591,  0.522431)
(0.132539,  1.500439,  -0.389084),  (0.013243,  0.352838)
(0.170693,  1.503160,  -0.362502),  (0.037337,  0.335284)
(0.176160,  1.520939,  -0.380364),  (0.048783,  0.351542)
(-0.525305,  0.542911,  0.453384),  (0.135211,  0.301130)
(-0.501497,  0.566776,  0.446053),  (0.125913,  0.315109)
(-0.502744,  0.579823,  0.396264),  (0.125913,  0.352781)
(-0.541319,  0.531219,  0.498246),  (0.135211,  0.264268)
(-0.507570,  0.562342,  0.463066),  (0.125913,  0.301130)
(-0.525305,  0.542911,  0.453384),  (0.135211,  0.301130)
(-0.463147,  0.902218,  0.620299),  (0.723481,  0.323662)
(-0.464868,  0.894478,  0.565754),  (0.732778,  0.286800)
(-0.447133,  0.913910,  0.575437),  (0.723481,  0.286800)
(-0.447133,  0.913910,  0.575437),  (0.723481,  0.286800)
(-0.458795,  0.898912,  0.548742),  (0.732779,  0.272821)
(-0.424817,  0.909761,  0.506836),  (0.732779,  0.235149)
(0.449157,  0.743246,  0.014713),  (0.706842,  0.327487)
(0.405791,  0.717781,  -0.013043),  (0.673341,  0.331081)
(0.421052,  0.666351,  0.003665),  (0.669436,  0.368167)
(0.209308,  1.636109,  -0.037360),  (0.511042,  0.304003)
(0.237304,  1.625570,  -0.039624),  (0.529126,  0.296792)
(0.252214,  1.645801,  -0.066905),  (0.523627,  0.271067)
(0.237304,  1.625570,  -0.039624),  (0.529126,  0.296792)
(0.209308,  1.636109,  -0.037360),  (0.511042,  0.304003)
(0.188065,  1.604741,  -0.020498),  (0.520235,  0.333915)
(0.083691,  0.652232,  -0.208946),  (0.998019,  0.311827)
(0.068325,  0.598013,  -0.219098),  (0.989112,  0.345874)
(0.094784,  0.588707,  -0.242085),  (0.963339,  0.346873)
(0.072264,  0.542135,  -0.251881),  (0.957569,  0.386365)
(0.094784,  0.588707,  -0.242085),  (0.963339,  0.346873)
(0.068325,  0.598013,  -0.219098),  (0.989112,  0.345874)
(-0.220527,  0.939875,  -0.150141),  (0.015577,  0.110834)
(-0.228614,  0.928102,  -0.131753),  (0.015612,  0.126067)
(-0.212052,  0.912023,  -0.111951),  (0.007144,  0.140414)
(-0.228614,  0.928102,  -0.131753),  (0.015612,  0.126067)
(-0.241940,  0.923906,  -0.149326),  (0.027489,  0.124474)
(-0.225209,  0.909706,  -0.124027),  (0.015170,  0.138463)
(0.498404,  1.476027,  -0.209786),  (0.394411,  0.101773)
(0.512714,  1.488433,  -0.196972),  (0.379435,  0.114960)
(0.524082,  1.452745,  -0.199829),  (0.391606,  0.136593)
(0.505749,  1.443343,  -0.212838),  (0.410382,  0.126238)
(0.524082,  1.452745,  -0.199829),  (0.391606,  0.136593)
(0.528716,  1.413081,  -0.189438),  (0.398479,  0.164714)
(-0.242683,  0.882894,  -0.209804),  (0.068694,  0.160511)
(-0.247514,  0.868515,  -0.211126),  (0.066478,  0.155625)
(-0.204424,  0.858624,  -0.216219),  (0.087817,  0.162683)
(-0.237635,  0.872107,  -0.207003),  (0.059530,  0.163533)
(-0.233102,  0.882338,  -0.196895),  (0.061131,  0.174747)
(-0.219052,  0.869341,  -0.195616),  (0.046362,  0.169829)
(0.155741,  1.615694,  -0.057976),  (0.572621,  0.749377)
(0.160177,  1.588993,  -0.050250),  (0.527603,  0.775037)
(0.196969,  1.592326,  -0.053844),  (0.551302,  0.789444)
(0.128543,  1.582104,  -0.064954),  (0.551302,  0.789444)
(0.160177,  1.588993,  -0.050250),  (0.527603,  0.775037)
(0.155741,  1.615694,  -0.057976),  (0.572621,  0.749377)
(-0.449376,  0.538173,  0.470377),  (0.775942,  0.537221)
(-0.482880,  0.548111,  0.517038),  (0.785240,  0.500357)
(-0.465390,  0.526481,  0.515239),  (0.775942,  0.500357)
(-0.465390,  0.526481,  0.515239),  (0.775942,  0.500357)
(-0.488953,  0.543677,  0.534051),  (0.785239,  0.486378)
(-0.484405,  0.533039,  0.574594),  (0.785240,  0.456303)
(-0.539076,  0.906957,  0.603306),  (0.037600,  0.301130)
(-0.527658,  0.880893,  0.618520),  (0.028302,  0.315108)
(-0.558336,  0.872454,  0.651180),  (0.028302,  0.345183)
(-0.523062,  0.918648,  0.558444),  (0.037600,  0.264268)
(-0.521586,  0.885327,  0.601507),  (0.028303,  0.301130)
(-0.539076,  0.906957,  0.603306),  (0.037600,  0.301130)
(0.220351,  0.954349,  -0.497696),  (0.221428,  0.707044)
(0.226811,  0.972620,  -0.508204),  (0.218494,  0.696079)
(0.252886,  0.976042,  -0.485854),  (0.205091,  0.694923)
(0.226811,  0.972620,  -0.508204),  (0.218494,  0.696079)
(0.220351,  0.954349,  -0.497696),  (0.221428,  0.707044)
(0.167206,  0.960105,  -0.454006),  (0.255794,  0.707256)
(0.095566,  0.986030,  -0.357192),  (0.218494,  0.696079)
(0.100523,  0.967875,  -0.345943),  (0.221428,  0.707044)
(0.111481,  0.975270,  -0.285010),  (0.255794,  0.707256)
(0.100523,  0.967875,  -0.345943),  (0.221428,  0.707044)
(0.095566,  0.986030,  -0.357192),  (0.218494,  0.696079)
(0.133160,  0.987543,  -0.360949),  (0.205091,  0.694923)
(0.388603,  1.168367,  -0.448835),  (0.424060,  0.850039)
(0.409818,  1.163894,  -0.433744),  (0.442027,  0.852566)
(0.399569,  1.097331,  -0.427275),  (0.439962,  0.887966)
(0.409818,  1.163894,  -0.433744),  (0.442027,  0.852566)
(0.388603,  1.168367,  -0.448835),  (0.424060,  0.850039)
(0.379165,  1.252473,  -0.448078),  (0.418390,  0.794087)
(-0.537323,  0.759321,  0.575250),  (0.676917,  0.056810)
(-0.532310,  0.797382,  0.570651),  (0.676917,  0.037943)
(-0.514046,  0.800386,  0.580295),  (0.672033,  0.037943)
(-0.549190,  0.773043,  0.590243),  (0.970996,  0.631687)
(-0.540343,  0.811747,  0.579941),  (0.970996,  0.612819)
(-0.553012,  0.802856,  0.571763),  (0.963669,  0.612819)
(-0.471683,  0.648416,  0.574266),  (0.811206,  0.036048)
(-0.466233,  0.620150,  0.544517),  (0.811205,  0.054915)
(-0.451932,  0.630233,  0.548121),  (0.816090,  0.054915)
(-0.474899,  0.668453,  0.565027),  (0.360980,  0.283254)
(-0.469810,  0.637768,  0.541324),  (0.360980,  0.264387)
(-0.490788,  0.632783,  0.539282),  (0.356095,  0.264387)
(-0.450939,  0.796486,  0.594607),  (0.015046,  0.049506)
(-0.465117,  0.807052,  0.596777),  (0.011167,  0.055128)
(-0.470968,  0.768162,  0.607749),  (0.033965,  0.056677)
(-0.489796,  0.798872,  0.585723),  (0.366626,  0.163704)
(-0.468880,  0.793424,  0.584847),  (0.361741,  0.163704)
(-0.474380,  0.755393,  0.589336),  (0.361741,  0.182571)
(0.226701,  0.978954,  -0.480394),  (0.338338,  0.983464)
(0.176656,  0.978189,  -0.447680),  (0.305700,  0.994670)
(0.170982,  1.027811,  -0.434270),  (0.294039,  0.965209)
(-0.554004,  0.636603,  0.525277),  (0.961268,  0.637419)
(-0.541459,  0.624844,  0.527681),  (0.956384,  0.637419)
(-0.549905,  0.653297,  0.556760),  (0.956384,  0.656286)
(-0.515038,  0.634296,  0.533855),  (0.448546,  0.046982)
(-0.533240,  0.641726,  0.527128),  (0.453431,  0.046983)
(-0.537842,  0.672381,  0.550940),  (0.453431,  0.028115)
(0.198810,  1.644504,  -0.266581),  (0.480791,  0.097590)
(0.238753,  1.645934,  -0.257863),  (0.502293,  0.115332)
(0.241536,  1.617565,  -0.265609),  (0.518832,  0.097891)
(0.220682,  1.676300,  -0.241945),  (0.479080,  0.133864)
(0.238753,  1.645934,  -0.257863),  (0.502293,  0.115332)
(0.198810,  1.644504,  -0.266581),  (0.480791,  0.097590)
(-0.426094,  0.761263,  0.597381),  (0.749459,  0.996865)
(-0.505107,  0.770237,  0.583880),  (0.769944,  0.997492)
(-0.442521,  0.738023,  0.600947),  (0.750286,  0.982758)
(-0.430203,  0.721442,  0.597935),  (0.745892,  0.975749)
(-0.427926,  0.749027,  0.599271),  (0.744734,  0.988962)
(-0.442521,  0.738023,  0.600947),  (0.750286,  0.982758)
(-0.524242,  0.719476,  0.425414),  (0.051652,  0.228562)
(-0.519670,  0.727389,  0.413968),  (0.051395,  0.237523)
(-0.458876,  0.717618,  0.428658),  (0.069146,  0.238041)
(-0.518738,  0.743715,  0.421496),  (0.068667,  0.070274)
(-0.520547,  0.751543,  0.429286),  (0.067128,  0.075346)
(-0.514286,  0.748997,  0.417593),  (0.071834,  0.074004)
(-0.206045,  1.012896,  -0.220152),  (0.141240,  0.235586)
(-0.240127,  1.015525,  -0.225430),  (0.147916,  0.252237)
(-0.224238,  1.001420,  -0.212957),  (0.137145,  0.248675)
(0.410069,  1.249141,  -0.427952),  (0.443342,  0.795562)
(0.399954,  1.335650,  -0.411653),  (0.444851,  0.730114)
(0.445804,  1.333470,  -0.394366),  (0.412658,  0.732379)
(0.445804,  1.333470,  -0.394366),  (0.412658,  0.732379)
(0.399954,  1.335650,  -0.411653),  (0.444851,  0.730114)
(0.389547,  1.373433,  -0.396738),  (0.445601,  0.697590)
(-0.051929,  0.044400,  -0.448608),  (0.965233,  0.815500)
(-0.085294,  0.044662,  -0.423670),  (0.965660,  0.834629)
(-0.084287,  0.078618,  -0.422951),  (0.947562,  0.834993)
(-0.079277,  0.008024,  -0.415438),  (0.986699,  0.835139)
(-0.085294,  0.044662,  -0.423670),  (0.965660,  0.834629)
(-0.051929,  0.044400,  -0.448608),  (0.965233,  0.815500)
(-0.558336,  0.872454,  0.651180),  (0.738997,  0.463288)
(-0.520372,  0.870085,  0.659676),  (0.750613,  0.463288)
(-0.566652,  0.905946,  0.686251),  (0.738997,  0.436615)
(-0.520372,  0.870085,  0.659676),  (0.750613,  0.463288)
(-0.558336,  0.872454,  0.651180),  (0.738997,  0.463288)
(-0.527658,  0.880893,  0.618520),  (0.744386,  0.493363)
(-0.484405,  0.533039,  0.574594),  (0.547273,  0.260022)
(-0.522369,  0.535409,  0.566097),  (0.547273,  0.271638)
(-0.569124,  0.491798,  0.570450),  (0.573945,  0.283254)
(-0.522369,  0.535409,  0.566097),  (0.547273,  0.271638)
(-0.484405,  0.533039,  0.574594),  (0.547273,  0.260022)
(-0.488953,  0.543677,  0.534051),  (0.517198,  0.265411)
(0.356292,  0.789775,  -0.219947),  (0.459892,  0.773974)
(0.353595,  0.793107,  -0.191180),  (0.469916,  0.769149)
(0.346442,  0.808909,  -0.209742),  (0.463965,  0.761535)
(0.619716,  1.118086,  0.099750),  (0.347286,  0.440850)
(0.618586,  1.136556,  0.081661),  (0.354728,  0.428165)
(0.662885,  1.152324,  0.082483),  (0.334787,  0.421153)
(0.674823,  1.197819,  0.064536),  (0.337637,  0.398010)
(0.662885,  1.152324,  0.082483),  (0.334787,  0.421153)
(0.618586,  1.136556,  0.081661),  (0.354728,  0.428165)
(0.274784,  1.102115,  -0.461941),  (0.354709,  0.888374)
(0.313231,  1.065267,  -0.456420),  (0.384350,  0.921043)
(0.274479,  1.071031,  -0.463703),  (0.357799,  0.921494)
(0.223259,  1.105229,  -0.449304),  (0.322637,  0.893479)
(0.274784,  1.102115,  -0.461941),  (0.354709,  0.888374)
(0.274479,  1.071031,  -0.463703),  (0.357799,  0.921494)
(0.389547,  1.373433,  -0.396738),  (0.445601,  0.697590)
(0.425654,  1.375000,  -0.374830),  (0.417073,  0.694669)
(0.445804,  1.333470,  -0.394366),  (0.412658,  0.732379)
(-0.472663,  0.822992,  0.581472),  (0.955371,  0.414788)
(-0.463436,  0.820659,  0.573467),  (0.957307,  0.420900)
(-0.462764,  0.815214,  0.583479),  (0.958757,  0.413045)
(-0.457543,  0.824965,  0.582082),  (0.870195,  0.830567)
(-0.466252,  0.829721,  0.575288),  (0.868070,  0.828673)
(-0.470977,  0.821047,  0.587996),  (0.871318,  0.839856)
(0.058841,  1.503675,  -0.425043),  (0.349349,  0.090621)
(0.040685,  1.510841,  -0.406321),  (0.330665,  0.090062)
(0.077831,  1.511683,  -0.364318),  (0.320582,  0.059358)
(0.040685,  1.510841,  -0.406321),  (0.330665,  0.090062)
(0.031934,  1.500063,  -0.428140),  (0.341783,  0.100820)
(-0.001424,  1.498108,  -0.413781),  (0.326029,  0.112395)
(0.063807,  1.617580,  -0.097135),  (0.523627,  0.271067)
(0.073523,  1.601038,  -0.065903),  (0.529126,  0.296792)
(0.092035,  1.618543,  -0.056177),  (0.511042,  0.304003)
(0.116736,  1.594057,  -0.031943),  (0.520235,  0.333915)
(0.092035,  1.618543,  -0.056177),  (0.511042,  0.304003)
(0.073523,  1.601038,  -0.065903),  (0.529126,  0.296792)
(-0.472223,  0.612393,  0.529654),  (0.966911,  0.985712)
(-0.467557,  0.611074,  0.514152),  (0.969538,  0.995238)
(-0.458816,  0.611802,  0.522480),  (0.970957,  0.992750)
(-0.463932,  0.619578,  0.528777),  (0.035260,  0.028085)
(-0.464635,  0.619768,  0.517295),  (0.036033,  0.024132)
(-0.473911,  0.613911,  0.523011),  (0.033543,  0.027957)
(-0.528017,  0.729748,  0.439865),  (0.844815,  0.186098)
(-0.526397,  0.722478,  0.432812),  (0.847775,  0.186120)
(-0.466001,  0.719633,  0.450766),  (0.847900,  0.168503)
(-0.466001,  0.719633,  0.450766),  (0.847900,  0.168503)
(-0.403053,  0.714780,  0.460417),  (0.847900,  0.150901)
(-0.528017,  0.729748,  0.439865),  (0.844815,  0.186098)
(0.612104,  1.436689,  -0.074539),  (0.290601,  0.215408)
(0.615742,  1.424845,  -0.109168),  (0.314473,  0.213561)
(0.598064,  1.450959,  -0.104933),  (0.307299,  0.198034)
(0.592283,  1.412471,  -0.097845),  (0.309975,  0.232022)
(0.615742,  1.424845,  -0.109168),  (0.314473,  0.213561)
(0.612104,  1.436689,  -0.074539),  (0.290601,  0.215408)
(0.201072,  1.605429,  -0.233496),  (0.719753,  0.908414)
(0.168542,  1.599959,  -0.236875),  (0.697208,  0.904398)
(0.154834,  1.630011,  -0.225550),  (0.696854,  0.871590)
(0.154834,  1.630011,  -0.225550),  (0.696854,  0.871590)
(0.168542,  1.599959,  -0.236875),  (0.697208,  0.904398)
(0.119799,  1.580748,  -0.223969),  (0.661647,  0.898373)
(-0.210103,  0.966669,  -0.297695),  (0.630089,  0.146501)
(-0.161667,  0.917472,  -0.302477),  (0.630669,  0.172164)
(-0.147998,  0.938709,  -0.293273),  (0.639890,  0.166002)
(-0.161667,  0.917472,  -0.302477),  (0.076715,  0.117935)
(-0.136550,  0.928728,  -0.314178),  (0.060779,  0.122547)
(-0.143107,  0.942279,  -0.306974),  (0.064988,  0.128601)
(-0.129475,  1.331801,  -0.296802),  (0.303124,  0.277195)
(-0.126792,  1.338359,  -0.316336),  (0.314330,  0.268884)
(-0.147436,  1.280872,  -0.313593),  (0.324319,  0.299142)
(-0.094604,  1.343246,  -0.323052),  (0.315079,  0.252751)
(-0.126792,  1.338359,  -0.316336),  (0.314330,  0.268884)
(-0.122954,  1.345004,  -0.300039),  (0.304463,  0.268892)
(-0.503807,  0.829367,  0.634608),  (0.105153,  0.145844)
(-0.507760,  0.850819,  0.663505),  (0.085605,  0.138391)
(-0.513113,  0.784621,  0.654723),  (0.085605,  0.168326)
(-0.507760,  0.850819,  0.663505),  (0.452638,  0.176723)
(-0.503807,  0.829367,  0.634608),  (0.452256,  0.197641)
(-0.467360,  0.827107,  0.642767),  (0.463402,  0.197313)
(-0.528005,  0.584105,  0.560548),  (0.452717,  0.161751)
(-0.538768,  0.551910,  0.572879),  (0.472265,  0.169205)
(-0.540147,  0.613193,  0.600517),  (0.472265,  0.139269)
(-0.538768,  0.551910,  0.572879),  (0.938302,  0.610769)
(-0.528005,  0.584105,  0.560548),  (0.937920,  0.631687)
(-0.564450,  0.586367,  0.552386),  (0.949066,  0.631359)
(0.418138,  0.843090,  -0.087047),  (0.690881,  0.234844)
(0.378501,  0.802183,  -0.122731),  (0.645969,  0.244814)
(0.392357,  0.789048,  -0.079253),  (0.665603,  0.268039)
(0.461852,  1.499411,  -0.219338),  (0.037337,  0.335284)
(0.512364,  1.499084,  -0.226936),  (0.028467,  0.365196)
(0.484328,  1.516959,  -0.232917),  (0.048783,  0.351542)
(0.554898,  1.302952,  -0.022561),  (0.198260,  0.314079)
(0.530831,  1.322954,  -0.035181),  (0.193295,  0.294608)
(0.534555,  1.310387,  -0.060695),  (0.173117,  0.295580)
(0.530831,  1.322954,  -0.035181),  (0.193295,  0.294608)
(0.500939,  1.325417,  -0.064955),  (0.177869,  0.276807)
(0.534555,  1.310387,  -0.060695),  (0.173117,  0.295580)
(-0.525299,  0.679540,  0.432931),  (0.974602,  0.883898)
(-0.518261,  0.688866,  0.437422),  (0.974602,  0.879659)
(-0.509397,  0.672670,  0.424973),  (0.966768,  0.879659)
(-0.518261,  0.688866,  0.437422),  (0.883954,  0.746577)
(-0.525299,  0.679540,  0.432931),  (0.879715,  0.746587)
(-0.542865,  0.709192,  0.485244),  (0.879797,  0.781718)
(-0.550371,  0.929094,  0.596934),  (0.508868,  0.086029)
(-0.546513,  0.905491,  0.578262),  (0.520885,  0.095275)
(-0.549573,  0.876923,  0.578997),  (0.532863,  0.088594)
(-0.511940,  0.879666,  0.590898),  (0.959863,  0.701308)
(-0.549573,  0.876923,  0.578997),  (0.948164,  0.701308)
(-0.540333,  0.893435,  0.556019),  (0.948164,  0.719877)
(-0.579445,  0.794986,  0.617394),  (0.108777,  0.126083)
(-0.569346,  0.759324,  0.569647),  (0.143909,  0.126083)
(-0.538426,  0.743970,  0.578242),  (0.143909,  0.113385)
(-0.538783,  0.684183,  0.561525),  (0.197946,  0.108016)
(-0.569848,  0.675340,  0.546164),  (0.197946,  0.116476)
(-0.580482,  0.621310,  0.568832),  (0.233077,  0.116476)
(-0.418276,  0.794164,  0.490826),  (0.784015,  0.114876)
(-0.411115,  0.803580,  0.494972),  (0.784015,  0.119114)
(-0.423312,  0.752199,  0.526039),  (0.819147,  0.127592)
(-0.411115,  0.803580,  0.494972),  (0.965002,  0.777699)
(-0.418276,  0.794164,  0.490826),  (0.965002,  0.781937)
(-0.420928,  0.814896,  0.485871),  (0.972837,  0.781937)
(0.514282,  1.328614,  -0.088740),  (0.164084,  0.268763)
(0.534555,  1.310387,  -0.060695),  (0.173117,  0.295580)
(0.500939,  1.325417,  -0.064955),  (0.177869,  0.276807)
(0.514282,  1.328614,  -0.088740),  (0.164084,  0.268763)
(0.513313,  1.334572,  -0.070465),  (0.177009,  0.267880)
(0.493735,  1.351984,  -0.086802),  (0.176639,  0.249432)
(0.661585,  0.094321,  0.051063),  (0.965233,  0.815500)
(0.670256,  0.094453,  0.086650),  (0.965660,  0.834629)
(0.660651,  0.057574,  0.089173),  (0.986699,  0.835139)
(0.667755,  0.128417,  0.087751),  (0.947562,  0.834993)
(0.670256,  0.094453,  0.086650),  (0.965660,  0.834629)
(0.661585,  0.094321,  0.051063),  (0.965233,  0.815500)
(0.537491,  0.970591,  -0.308010),  (0.211432,  0.966804)
(0.529118,  1.020015,  -0.295432),  (0.197501,  0.934208)
(0.508839,  1.027438,  -0.248012),  (0.162343,  0.940537)
(-0.117442,  1.058675,  -0.233239),  (0.347852,  0.423996)
(-0.111694,  1.057700,  -0.259933),  (0.334787,  0.421153)
(-0.089754,  1.099698,  -0.273678),  (0.337637,  0.398010)
(-0.111694,  1.057700,  -0.259933),  (0.334787,  0.421153)
(-0.117442,  1.058675,  -0.233239),  (0.347852,  0.423996)
(-0.159890,  1.036344,  -0.216465),  (0.354038,  0.444679)
(-0.469404,  0.655253,  0.449744),  (0.649183,  0.070369)
(-0.476891,  0.669532,  0.445406),  (0.649213,  0.061892)
(-0.466472,  0.657175,  0.433598),  (0.641362,  0.066101)
(-0.447116,  0.646713,  0.456032),  (0.649213,  0.078829)
(-0.459316,  0.650334,  0.452796),  (0.649198,  0.074608)
(-0.460367,  0.646233,  0.437000),  (0.641363,  0.074635)
(-0.468833,  0.580400,  0.573785),  (0.949990,  0.234793)
(-0.505279,  0.582687,  0.565634),  (0.938843,  0.234465)
(-0.509556,  0.550087,  0.579417),  (0.939225,  0.255382)
(-0.514146,  0.611570,  0.606336),  (0.869373,  0.705235)
(-0.509556,  0.550087,  0.579417),  (0.869373,  0.675300)
(-0.505279,  0.582687,  0.565634),  (0.849825,  0.682753)
(-0.562978,  0.833074,  0.621367),  (0.949990,  0.316028)
(-0.526533,  0.830786,  0.629522),  (0.938843,  0.315700)
(-0.536973,  0.852642,  0.656967),  (0.939225,  0.336618)
(-0.539114,  0.786244,  0.648904),  (0.867455,  0.222751)
(-0.536973,  0.852642,  0.656967),  (0.867455,  0.192816)
(-0.526533,  0.830786,  0.629522),  (0.847907,  0.200269)
(-0.068197,  0.408226,  -0.373726),  (0.804461,  0.540839)
(-0.045757,  0.405730,  -0.398405),  (0.825937,  0.538985)
(-0.048067,  0.381549,  -0.402068),  (0.828483,  0.556354)
(-0.024993,  0.377934,  -0.422053),  (0.846886,  0.557005)
(-0.048067,  0.381549,  -0.402068),  (0.828483,  0.556354)
(-0.045757,  0.405730,  -0.398405),  (0.825937,  0.538985)
(-0.403388,  0.699471,  0.510446),  (0.642439,  0.708450)
(-0.546381,  0.706777,  0.473999),  (0.686490,  0.709179)
(-0.558699,  0.723358,  0.477011),  (0.691040,  0.702295)
(-0.558699,  0.723358,  0.477011),  (0.678284,  0.886935)
(-0.560976,  0.695772,  0.475675),  (0.672428,  0.875842)
(-0.570394,  0.726038,  0.513112),  (0.652334,  0.893578)
(-0.149706,  1.141294,  -0.214972),  (0.402032,  0.406713)
(-0.170525,  1.108765,  -0.214470),  (0.392303,  0.422992)
(-0.146314,  1.101617,  -0.210421),  (0.380939,  0.418386)
(0.319448,  0.873995,  -0.179206),  (0.608570,  0.192430)
(0.318785,  0.843851,  -0.207420),  (0.598929,  0.219995)
(0.341743,  0.859439,  -0.204482),  (0.611833,  0.224303)
(0.287421,  0.861774,  -0.239894),  (0.587445,  0.237239)
(0.322271,  0.862711,  -0.222413),  (0.601804,  0.231951)
(0.318785,  0.843851,  -0.207420),  (0.598929,  0.219995)
(0.418037,  0.646406,  -0.021947),  (0.963339,  0.346873)
(0.421052,  0.666351,  0.003665),  (0.989112,  0.345874)
(0.405791,  0.717781,  -0.013043),  (0.998019,  0.311827)
(0.101072,  0.387514,  -0.296231),  (0.984565,  0.526408)
(0.097669,  0.410610,  -0.300007),  (0.979026,  0.507366)
(0.087790,  0.410569,  -0.275053),  (0.996621,  0.508920)
(0.254002,  1.574603,  -0.043149),  (0.569069,  0.307721)
(0.233516,  1.540910,  -0.028603),  (0.582573,  0.337500)
(0.214688,  1.513230,  -0.046104),  (0.610379,  0.348886)
(0.233516,  1.540910,  -0.028603),  (0.582573,  0.337500)
(0.254002,  1.574603,  -0.043149),  (0.569069,  0.307721)
(0.218700,  1.598925,  -0.018822),  (0.537240,  0.322847)
(-0.556946,  0.730159,  0.656392),  (0.286039,  0.208830)
(-0.534836,  0.731749,  0.662167),  (0.285120,  0.215523)
(-0.519943,  0.744464,  0.620994),  (0.319832,  0.216959)
(-0.575725,  0.722873,  0.649837),  (0.840495,  0.199566)
(-0.555213,  0.703414,  0.658768),  (0.833412,  0.204338)
(-0.537452,  0.716742,  0.665600),  (0.838581,  0.210687)
(0.436012,  0.468160,  0.015306),  (0.996621,  0.508920)
(0.447909,  0.460313,  -0.008139),  (0.979026,  0.507366)
(0.440391,  0.439466,  0.002224),  (0.984565,  0.526408)
(0.285947,  1.544379,  -0.136613),  (0.589660,  0.903646)
(0.291873,  1.572684,  -0.154435),  (0.617481,  0.898120)
(0.285887,  1.601012,  -0.135179),  (0.623770,  0.869854)
(0.280254,  1.621441,  -0.162017),  (0.650547,  0.869495)
(0.285887,  1.601012,  -0.135179),  (0.623770,  0.869854)
(0.291873,  1.572684,  -0.154435),  (0.617481,  0.898120)
(0.636158,  0.424979,  0.003904),  (0.828483,  0.556354)
(0.633574,  0.448207,  -0.003597),  (0.825937,  0.538985)
(0.632009,  0.459642,  0.023953),  (0.804461,  0.540839)
(0.633574,  0.448207,  -0.003597),  (0.825937,  0.538985)
(0.636158,  0.424979,  0.003904),  (0.828483,  0.556354)
(0.633794,  0.413197,  -0.020446),  (0.846886,  0.557005)
(0.258234,  1.522823,  -0.271324),  (0.453048,  0.525319)
(0.326757,  1.553461,  -0.236654),  (0.427863,  0.541574)
(0.291461,  1.554654,  -0.256815),  (0.453631,  0.544313)
(0.291461,  1.554654,  -0.256815),  (0.453631,  0.544313)
(0.326757,  1.553461,  -0.236654),  (0.427863,  0.541574)
(0.360140,  1.529726,  -0.259029),  (0.415714,  0.571465)
(0.375476,  1.412384,  -0.036211),  (0.179030,  0.142007)
(0.397109,  1.438057,  -0.029026),  (0.196465,  0.144481)
(0.378812,  1.470657,  -0.047874),  (0.209984,  0.123891)
(0.397109,  1.438057,  -0.029026),  (0.196465,  0.144481)
(0.375476,  1.412384,  -0.036211),  (0.179030,  0.142007)
(0.407695,  1.381223,  -0.044302),  (0.173163,  0.165392)
(-0.371977,  0.420617,  0.323650),  (0.516067,  0.192684)
(-0.393590,  0.403248,  0.332128),  (0.506978,  0.195052)
(-0.447324,  0.425319,  0.306787),  (0.516067,  0.215737)
(-0.393590,  0.403248,  0.332128),  (0.213125,  0.963850)
(-0.371977,  0.420617,  0.323650),  (0.197729,  0.971507)
(-0.322486,  0.412514,  0.353869),  (0.214222,  0.987977)
(0.606173,  1.301328,  0.082740),  (0.277806,  0.356333)
(0.624037,  1.314671,  0.073701),  (0.287403,  0.346460)
(0.586991,  1.324651,  0.047621),  (0.261774,  0.330913)
(0.624771,  1.281598,  0.101862),  (0.289835,  0.371557)
(0.624037,  1.314671,  0.073701),  (0.287403,  0.346460)
