(0.276915,  1.651149,  0.091074),  (0.498468,  0.253083)
(0.239019,  1.664774,  0.080370),  (0.468171,  0.251918)
(0.320190,  1.603992,  0.037127),  (0.564209,  0.224592)
(0.302403,  1.638368,  0.080749),  (0.519063,  0.245562)
(0.293068,  1.616988,  0.109017),  (0.523627,  0.271067)
(0.253502,  0.846592,  -0.143220),  (0.473458,  0.735299)
(0.255761,  0.831137,  -0.161935),  (0.463221,  0.742339)
(0.215536,  0.900736,  -0.138625),  (0.477890,  0.696618)
(0.253502,  0.846592,  -0.143220),  (0.473458,  0.735299)
(0.227255,  0.823475,  -0.130714),  (0.488676,  0.743100)
(0.259837,  0.815547,  -0.150169),  (0.474943,  0.753218)
(0.096751,  0.805902,  -0.120068),  (0.550354,  0.732472)
(0.139751,  0.824735,  -0.115446),  (0.527653,  0.729654)
(0.112182,  0.858757,  -0.147581),  (0.536428,  0.702537)
(0.131684,  0.895423,  -0.159388),  (0.521694,  0.684197)
(0.112182,  0.858757,  -0.147581),  (0.536428,  0.702537)
(0.146151,  0.852802,  -0.126792),  (0.520302,  0.714517)
(-0.505860,  0.696273,  0.463279),  (0.838668,  0.187753)
(-0.400395,  0.692510,  0.509419),  (0.836245,  0.149316)
(-0.506494,  0.708060,  0.467869),  (0.833139,  0.187597)
(-0.505860,  0.696273,  0.463279),  (0.073233,  0.172634)
(-0.500874,  0.703132,  0.463282),  (0.073397,  0.168487)
(-0.499948,  0.694705,  0.458904),  (0.069764,  0.170402)
(0.059259,  1.493024,  -0.183934),  (0.240269,  0.124721)
(0.068729,  1.469297,  -0.170037),  (0.224207,  0.135884)
(0.103719,  1.447456,  -0.146349),  (0.199348,  0.116277)
(0.090367,  1.431470,  -0.144297),  (0.196465,  0.144481)
(0.068729,  1.469297,  -0.170037),  (0.224207,  0.135884)
(0.056345,  1.421397,  -0.155788),  (0.212996,  0.175330)
(-0.522640,  0.661664,  0.675880),  (0.613895,  0.103024)
(-0.558334,  0.648135,  0.690886),  (0.632711,  0.107258)
(-0.533213,  0.653948,  0.698382),  (0.632551,  0.102408)
(-0.553794,  0.643719,  0.686904),  (0.874526,  0.427924)
(-0.528947,  0.633704,  0.693898),  (0.865328,  0.426094)
(-0.540941,  0.641367,  0.695882),  (0.869548,  0.428914)
(-0.014860,  1.370907,  -0.271101),  (0.334245,  0.240843)
(-0.023321,  1.356045,  -0.262609),  (0.331778,  0.251673)
(-0.027346,  1.362223,  -0.235208),  (0.315079,  0.252751)
(0.003689,  1.367632,  -0.300055),  (0.353162,  0.237101)
(-0.010878,  1.348596,  -0.287810),  (0.348724,  0.250982)
(-0.019768,  1.352631,  -0.274099),  (0.339110,  0.251757)
(0.484319,  0.797395,  -0.003593),  (0.039361,  0.194484)
(0.499366,  0.812557,  0.010749),  (0.053273,  0.185595)
(0.495296,  0.801391,  0.024199),  (0.042049,  0.178462)
(0.495296,  0.801391,  0.024199),  (0.042049,  0.178462)
(0.499366,  0.812557,  0.010749),  (0.053273,  0.185595)
(0.523979,  0.824728,  0.031650),  (0.059530,  0.163533)
(0.020460,  0.731473,  -0.184670),  (0.519367,  0.514481)
(0.037296,  0.749531,  -0.192738),  (0.518989,  0.497050)
(0.043699,  0.736044,  -0.217159),  (0.537519,  0.498144)
(0.036102,  0.461287,  -0.085669),  (0.718373,  0.545404)
(0.031692,  0.422490,  -0.089557),  (0.727408,  0.565500)
(0.068259,  0.421015,  -0.078244),  (0.711707,  0.571104)
(0.065319,  0.395816,  -0.085987),  (0.717069,  0.582549)
(0.031447,  0.398396,  -0.096062),  (0.732076,  0.576560)
(0.030592,  0.329520,  -0.109613),  (0.745438,  0.612420)
(0.160067,  1.562993,  -0.096831),  (0.572876,  0.463924)
(0.175860,  1.542259,  -0.081567),  (0.550710,  0.470071)
(0.157148,  1.543255,  -0.072394),  (0.553208,  0.457376)
(0.537059,  0.133907,  0.324075),  (0.839290,  0.856449)
(0.533903,  0.139976,  0.270984),  (0.836237,  0.820529)
(0.541462,  0.100682,  0.268799),  (0.807931,  0.824152)
(0.542183,  0.139175,  0.235369),  (0.831885,  0.797357)
(0.561158,  0.109439,  0.213583),  (0.808212,  0.783316)
(0.541462,  0.100682,  0.268799),  (0.807931,  0.824152)
(0.579532,  1.031135,  0.000687),  (0.372535,  0.435428)
(0.595335,  1.070500,  -0.031124),  (0.369677,  0.412790)
(0.630825,  1.082256,  -0.047304),  (0.352162,  0.402912)
(0.577553,  1.069269,  0.011168),  (0.392303,  0.422992)
(0.581244,  1.067931,  -0.011277),  (0.380939,  0.418386)
(0.579532,  1.031135,  0.000687),  (0.372535,  0.435428)
(-0.255370,  0.841295,  0.142798),  (0.309938,  0.055533)
(-0.235234,  0.834987,  0.139210),  (0.303896,  0.049004)
(-0.262125,  0.857254,  0.136366),  (0.303896,  0.062061)
(-0.242695,  0.818778,  0.139168),  (0.238092,  0.019157)
(-0.233717,  0.806787,  0.128232),  (0.244135,  0.019157)
(-0.235234,  0.834987,  0.139210),  (0.244135,  0.012629)
(0.525255,  1.365484,  -0.184859),  (0.330280,  0.710968)
(0.530887,  1.313896,  -0.150221),  (0.310870,  0.751470)
(0.521271,  1.238425,  -0.219659),  (0.339438,  0.807996)
(0.530887,  1.313896,  -0.150221),  (0.310870,  0.751470)
(0.525255,  1.365484,  -0.184859),  (0.330280,  0.710968)
(0.518998,  1.402976,  -0.128843),  (0.300807,  0.678259)
(0.540995,  0.597777,  0.099888),  (0.870298,  0.414627)
(0.569431,  0.603337,  0.118552),  (0.845607,  0.418651)
(0.577868,  0.574637,  0.119118),  (0.849561,  0.440644)
(0.543365,  0.572128,  0.099277),  (0.874418,  0.433802)
(0.577868,  0.574637,  0.119118),  (0.849561,  0.440644)
(0.594135,  0.544583,  0.123945),  (0.848932,  0.462936)
(0.111754,  0.777065,  -0.110489),  (0.715593,  0.269250)
(0.167634,  0.771098,  -0.105232),  (0.681516,  0.265327)
(0.164669,  0.816883,  -0.120723),  (0.690881,  0.234844)
(0.164669,  0.816883,  -0.120723),  (0.690881,  0.234844)
(0.167634,  0.771098,  -0.105232),  (0.681516,  0.265327)
(0.190687,  0.760606,  -0.111448),  (0.665603,  0.268039)
(0.623248,  0.327508,  0.292933),  (0.826361,  0.669418)
(0.626832,  0.396203,  0.248203),  (0.822337,  0.616212)
(0.613055,  0.409245,  0.273691),  (0.801668,  0.617641)
(0.609789,  0.495793,  0.244820),  (0.783692,  0.562310)
(0.611232,  0.432929,  0.266089),  (0.795907,  0.602322)
(0.626605,  0.419379,  0.237632),  (0.817719,  0.599844)
(0.115673,  0.543624,  -0.084371),  (0.675961,  0.423316)
(0.139612,  0.619382,  -0.082075),  (0.669436,  0.368167)
(0.090384,  0.636918,  -0.063392),  (0.703315,  0.362713)
(-0.484625,  0.593862,  0.532879),  (0.666495,  0.750662)
(-0.427848,  0.588746,  0.556205),  (0.646900,  0.750450)
(-0.435917,  0.588993,  0.575002),  (0.646376,  0.764020)
(-0.425284,  0.594692,  0.580210),  (0.564198,  0.924732)
(-0.417906,  0.594466,  0.563025),  (0.576067,  0.928067)
(-0.422415,  0.658894,  0.590529),  (0.576292,  0.898993)
(0.376682,  0.802438,  -0.040978),  (0.479390,  0.774877)
(0.378353,  0.829055,  -0.015468),  (0.487526,  0.761967)
(0.366501,  0.842350,  -0.058436),  (0.474943,  0.753218)
(0.378353,  0.829055,  -0.015468),  (0.487526,  0.761967)
(0.381329,  0.861834,  -0.019506),  (0.488676,  0.743100)
(0.370912,  0.868474,  -0.045436),  (0.479780,  0.737557)
(0.337417,  1.561039,  -0.033485),  (0.553208,  0.457376)
(0.325008,  1.556973,  -0.049375),  (0.550710,  0.470071)
(0.340619,  1.580805,  -0.057860),  (0.572876,  0.463924)
(-0.247908,  0.796430,  0.158435),  (0.943963,  0.649758)
(-0.252304,  0.802139,  0.148822),  (0.937920,  0.649758)
(-0.249936,  0.813494,  0.154578),  (0.937920,  0.656286)
(-0.260300,  0.793053,  0.141483),  (0.937920,  0.643230)
(-0.247908,  0.796430,  0.158435),  (0.943963,  0.649758)
(-0.281245,  0.785215,  0.149037),  (0.943963,  0.636702)
(0.586296,  0.797697,  0.050161),  (0.537519,  0.498144)
(0.576527,  0.817133,  0.068090),  (0.518989,  0.497050)
(0.585720,  0.804523,  0.088208),  (0.519367,  0.514481)
(-0.439465,  0.499664,  0.507183),  (0.996089,  0.205433)
(-0.435240,  0.489579,  0.514684),  (0.993507,  0.203165)
(-0.433981,  0.505753,  0.516038),  (0.993507,  0.208458)
(-0.435240,  0.489579,  0.514684),  (0.572201,  0.004015)
(-0.442489,  0.490232,  0.511706),  (0.569619,  0.004015)
(-0.442901,  0.505186,  0.516617),  (0.569619,  0.010065)
(-0.533273,  0.846726,  0.608630),  (0.990018,  0.289765)
(-0.544292,  0.851853,  0.615589),  (0.992600,  0.292034)
(-0.541454,  0.838669,  0.605513),  (0.992600,  0.286741)
(-0.544292,  0.851853,  0.615589),  (0.864495,  0.010650)
(-0.537044,  0.851200,  0.618567),  (0.867078,  0.010650)
(-0.535877,  0.836797,  0.612049),  (0.867078,  0.004601)
(0.569580,  0.908847,  -0.079565),  (0.577352,  0.635503)
(0.557686,  0.927262,  -0.056060),  (0.561327,  0.644368)
(0.538307,  0.904604,  -0.003093),  (0.561953,  0.679430)
(0.553176,  0.940429,  -0.074920),  (0.555253,  0.631323)
(0.569580,  0.908847,  -0.079565),  (0.577352,  0.635503)
(0.552355,  0.928470,  -0.120593),  (0.567838,  0.605001)
(0.170713,  0.618745,  -0.213990),  (0.898772,  0.319487)
(0.102759,  0.589744,  -0.210188),  (0.865165,  0.356153)
(0.085533,  0.616401,  -0.222980),  (0.846392,  0.338810)
(0.046474,  0.612354,  -0.197981),  (0.821642,  0.357023)
(0.085533,  0.616401,  -0.222980),  (0.846392,  0.338810)
(0.102759,  0.589744,  -0.210188),  (0.865165,  0.356153)
(-0.404335,  0.612192,  0.472319),  (0.973238,  0.427508)
(-0.401404,  0.619937,  0.486578),  (0.965404,  0.423269)
(-0.411876,  0.606933,  0.484048),  (0.965404,  0.431747)
(-0.411876,  0.606933,  0.484048),  (0.965404,  0.431747)
(-0.405777,  0.604206,  0.468671),  (0.973238,  0.431747)
(-0.404335,  0.612192,  0.472319),  (0.973238,  0.427508)
(-0.413123,  0.775544,  0.535914),  (0.972837,  0.769221)
(-0.415433,  0.783697,  0.538549),  (0.972837,  0.764983)
(-0.420774,  0.772325,  0.548437),  (0.965002,  0.764983)
(-0.420774,  0.772325,  0.548437),  (0.965002,  0.764983)
(-0.409026,  0.761614,  0.541734),  (0.965002,  0.773460)
(-0.413123,  0.775544,  0.535914),  (0.972837,  0.769221)
(0.540593,  0.442094,  0.287646),  (0.745438,  0.612420)
(0.530829,  0.509030,  0.271521),  (0.732076,  0.576560)
(0.497371,  0.502528,  0.262091),  (0.717069,  0.582549)
(0.490107,  0.526826,  0.256792),  (0.711707,  0.571104)
(0.526520,  0.532381,  0.267065),  (0.727408,  0.565500)
(0.520318,  0.566722,  0.252288),  (0.718373,  0.545404)
(-0.120880,  0.966856,  -0.254664),  (0.121884,  0.094855)
(-0.096162,  0.938236,  -0.248023),  (0.136876,  0.109733)
(-0.127099,  0.913152,  -0.251379),  (0.115710,  0.118212)
(-0.120880,  0.966856,  -0.254664),  (0.121884,  0.094855)
(-0.107346,  0.972851,  -0.242099),  (0.131430,  0.090085)
(-0.096162,  0.938236,  -0.248023),  (0.136876,  0.109733)
(0.132955,  0.959047,  -0.233810),  (0.517828,  0.623259)
(0.164806,  0.948973,  -0.164403),  (0.490418,  0.655147)
(0.191928,  0.976899,  -0.167191),  (0.472598,  0.640111)
(0.121942,  1.333295,  -0.265994),  (0.173807,  0.232045)
(0.111472,  1.329526,  -0.208064),  (0.214000,  0.222101)
(0.103808,  1.334488,  -0.238958),  (0.191903,  0.237157)
(0.068807,  1.294529,  -0.251975),  (0.164084,  0.268763)
(0.106836,  1.330677,  -0.261753),  (0.173773,  0.239032)
(0.091382,  1.321371,  -0.247648),  (0.176639,  0.249432)
(0.230417,  1.688438,  -0.053525),  (0.450448,  0.135754)
(0.205128,  1.681772,  -0.077524),  (0.479080,  0.133864)
(0.173344,  1.684347,  -0.054867),  (0.484163,  0.161439)
(0.156334,  1.668498,  -0.061783),  (0.501691,  0.163652)
(0.205128,  1.681772,  -0.077524),  (0.479080,  0.133864)
(0.208370,  1.654185,  -0.104747),  (0.502293,  0.115332)
(0.130418,  1.565154,  0.006822),  (0.573085,  0.241824)
(0.124825,  1.550124,  0.052676),  (0.564628,  0.277868)
(0.130863,  1.576611,  0.100253),  (0.529126,  0.296792)
(0.081006,  0.395501,  -0.281771),  (0.876102,  0.540152)
(0.098611,  0.396767,  -0.272696),  (0.886021,  0.534483)
(0.110824,  0.365105,  -0.278604),  (0.893368,  0.555853)
(0.098611,  0.396767,  -0.272696),  (0.886021,  0.534483)
(0.063067,  0.403491,  -0.269436),  (0.863568,  0.534276)
(0.063962,  0.423977,  -0.260215),  (0.861147,  0.515493)
(0.428481,  0.898358,  -0.344927),  (0.938918,  0.089434)
(0.433644,  0.900011,  -0.318175),  (0.931795,  0.098652)
(0.400103,  0.903464,  -0.337230),  (0.951256,  0.098264)
(0.455519,  0.892792,  -0.325208),  (0.925209,  0.091785)
(0.451876,  0.921828,  -0.334267),  (0.924451,  0.080295)
(0.465404,  0.916067,  -0.307167),  (0.909189,  0.084687)
(-0.443706,  0.670216,  0.458086),  (0.069304,  0.232090)
(-0.392450,  0.667515,  0.484367),  (0.088316,  0.229856)
(-0.395537,  0.669950,  0.492177),  (0.088706,  0.224208)
(-0.396005,  0.675288,  0.484914),  (0.748298,  0.170810)
(-0.401098,  0.685798,  0.499515),  (0.746390,  0.161054)
(-0.398162,  0.676697,  0.500055),  (0.742613,  0.162737)
(-0.613540,  0.440363,  0.557263),  (0.640401,  0.361763)
(-0.576004,  0.432233,  0.587386),  (0.624965,  0.351537)
(-0.557105,  0.459948,  0.503661),  (0.631065,  0.415145)
(-0.594334,  0.398317,  0.565150),  (0.761790,  0.662520)
(-0.576004,  0.432233,  0.587386),  (0.745304,  0.662520)
(-0.613540,  0.440363,  0.557263),  (0.745304,  0.675640)
(-0.465241,  0.828639,  0.784235),  (0.716075,  0.678534)
(-0.514357,  0.828317,  0.778758),  (0.700640,  0.668307)
(-0.461227,  0.853168,  0.709187),  (0.706740,  0.731916)
(-0.496026,  0.862234,  0.800993),  (0.783292,  0.662520)
(-0.514357,  0.828317,  0.778758),  (0.766806,  0.662520)
(-0.465241,  0.828639,  0.784235),  (0.766805,  0.675640)
(0.384423,  0.896539,  -0.032778),  (0.486263,  0.719412)
(0.370912,  0.868474,  -0.045436),  (0.479780,  0.737557)
(0.381329,  0.861834,  -0.019506),  (0.488676,  0.743100)
(0.437454,  0.926201,  -0.007651),  (0.510301,  0.695011)
(0.401234,  0.909963,  -0.020833),  (0.495183,  0.708724)
(0.397710,  0.882168,  -0.003398),  (0.499143,  0.729799)
(0.507878,  1.470038,  -0.123718),  (0.033780,  0.402620)
(0.500970,  1.417129,  -0.186421),  (0.060290,  0.459406)
(0.514641,  1.455852,  -0.199352),  (0.069836,  0.431275)
(0.025346,  0.106896,  -0.245931),  (0.878351,  0.739523)
(0.060233,  0.099857,  -0.256404),  (0.902468,  0.740150)
(0.016778,  0.096500,  -0.236188),  (0.871765,  0.749369)
(0.025346,  0.106896,  -0.245931),  (0.878351,  0.739523)
(-0.007032,  0.120318,  -0.222669),  (0.856122,  0.730958)
(-0.004050,  0.149541,  -0.220272),  (0.851887,  0.713529)
(0.404426,  0.817181,  0.041926),  (0.665603,  0.268039)
(0.418332,  0.832231,  0.055119),  (0.681516,  0.265327)
(0.426869,  0.871217,  0.029222),  (0.690881,  0.234844)
(0.426869,  0.871217,  0.029222),  (0.690881,  0.234844)
(0.418332,  0.832231,  0.055119),  (0.681516,  0.265327)
(0.465110,  0.846085,  0.081418),  (0.715593,  0.269250)
(0.601745,  1.400490,  -0.037670),  (0.307299,  0.198034)
(0.569817,  1.437107,  -0.028533),  (0.321118,  0.174806)
(0.580947,  1.426569,  0.007149),  (0.290516,  0.176570)
(0.543476,  1.460839,  0.032626),  (0.289190,  0.150965)
(0.580947,  1.426569,  0.007149),  (0.290516,  0.176570)
(0.569817,  1.437107,  -0.028533),  (0.321118,  0.174806)
(-0.010728,  0.301989,  -0.174345),  (0.801668,  0.617641)
(-0.003479,  0.297882,  -0.206336),  (0.822337,  0.616212)
(-0.004897,  0.223386,  -0.195706),  (0.826361,  0.669418)
(-0.004267,  0.322421,  -0.205327),  (0.817719,  0.599844)
(-0.011618,  0.326182,  -0.170238),  (0.795907,  0.602322)
(-0.014079,  0.392643,  -0.166050),  (0.783692,  0.562310)
(0.256102,  1.539759,  -0.218439),  (0.081844,  0.326391)
(0.305225,  1.535419,  -0.200422),  (0.114226,  0.328667)
(0.315200,  1.554735,  -0.223496),  (0.110183,  0.345479)
(0.256102,  1.539759,  -0.218439),  (0.081844,  0.326391)
(0.275133,  1.556262,  -0.237029),  (0.088592,  0.343834)
(0.234524,  1.552825,  -0.249022),  (0.063082,  0.343277)
(0.577277,  0.418544,  0.106136),  (0.893368,  0.555853)
(0.582920,  0.452007,  0.104428),  (0.886021,  0.534483)
(0.602638,  0.452027,  0.107426),  (0.876102,  0.540152)
(0.602909,  0.487119,  0.120069),  (0.861147,  0.515493)
(0.609541,  0.466039,  0.122790),  (0.863568,  0.534276)
(0.582920,  0.452007,  0.104428),  (0.886021,  0.534483)
(-0.437915,  0.962201,  0.521855),  (0.815537,  0.555461)
(-0.440279,  1.006138,  0.538960),  (0.835804,  0.555461)
(-0.375568,  1.000307,  0.565546),  (0.835804,  0.532407)
(-0.504990,  1.011969,  0.512374),  (0.835804,  0.578515)
(-0.440279,  1.006138,  0.538960),  (0.835804,  0.555461)
(-0.437915,  0.962201,  0.521855),  (0.815537,  0.555461)
(-0.411654,  0.474075,  0.331822),  (0.591930,  0.838300)
(-0.409290,  0.430138,  0.314717),  (0.591930,  0.858567)
(-0.474001,  0.435969,  0.288131),  (0.614984,  0.858567)
(-0.344579,  0.424307,  0.341303),  (0.568876,  0.858567)
(-0.409290,  0.430138,  0.314717),  (0.591930,  0.858567)
(-0.411654,  0.474075,  0.331822),  (0.591930,  0.838300)
(0.558258,  0.675349,  0.064819),  (0.846392,  0.338810)
(0.536794,  0.652800,  0.073941),  (0.865165,  0.356153)
(0.483714,  0.664312,  0.025188),  (0.898772,  0.319487)
(0.536794,  0.652800,  0.073941),  (0.865165,  0.356153)
(0.558258,  0.675349,  0.064819),  (0.846392,  0.338810)
(0.575740,  0.682822,  0.104473),  (0.821642,  0.357023)
(-0.492659,  0.620249,  0.606831),  (0.311608,  0.157204)
(-0.530076,  0.604519,  0.641201),  (0.276389,  0.157204)
(-0.563034,  0.617804,  0.631924),  (0.276389,  0.169888)
(0.203685,  0.934235,  -0.148587),  (0.651517,  0.156121)
(0.221547,  0.962978,  -0.132608),  (0.634632,  0.122022)
(0.191928,  0.976899,  -0.167191),  (0.667744,  0.107435)
(0.287378,  0.932711,  -0.083536),  (0.574418,  0.156339)
(0.221547,  0.962978,  -0.132608),  (0.634632,  0.122022)
(0.203685,  0.934235,  -0.148587),  (0.651517,  0.156121)
(0.340619,  1.580805,  -0.057860),  (0.572876,  0.463924)
(0.314932,  1.594137,  -0.085610),  (0.595425,  0.480815)
(0.322323,  1.614930,  -0.055932),  (0.600888,  0.459618)
(0.308771,  1.402368,  -0.356211),  (0.363522,  0.691505)
(0.256127,  1.373106,  -0.379317),  (0.330280,  0.710968)
(0.203579,  1.406647,  -0.368463),  (0.300807,  0.678259)
(0.203579,  1.406647,  -0.368463),  (0.300807,  0.678259)
(0.256127,  1.373106,  -0.379317),  (0.330280,  0.710968)
(0.217915,  1.320980,  -0.376150),  (0.310870,  0.751470)
(0.543102,  0.200049,  0.259937),  (0.949090,  0.729591)
(0.559272,  0.202834,  0.245758),  (0.935386,  0.728634)
(0.575286,  0.196239,  0.234606),  (0.924722,  0.738755)
(0.559272,  0.202834,  0.245758),  (0.935386,  0.728634)
(0.543102,  0.200049,  0.259937),  (0.949090,  0.729591)
(0.538194,  0.225352,  0.258678),  (0.949043,  0.709840)
(0.036606,  0.042142,  -0.272318),  (0.964449,  0.797433)
(0.040178,  0.007908,  -0.261586),  (0.982637,  0.796827)
(0.008191,  0.009518,  -0.238814),  (0.983695,  0.815910)
(0.207782,  1.039040,  -0.358626),  (0.197501,  0.934208)
(0.179538,  1.047120,  -0.311570),  (0.162343,  0.940537)
(0.190116,  1.088113,  -0.296664),  (0.152242,  0.903062)
(0.183462,  1.090623,  -0.228848),  (0.107675,  0.916214)
(0.190116,  1.088113,  -0.296664),  (0.152242,  0.903062)
(0.179538,  1.047120,  -0.311570),  (0.162343,  0.940537)
(0.275126,  1.423478,  -0.349641),  (0.349382,  0.667464)
(0.191573,  1.446974,  -0.356072),  (0.296991,  0.642474)
(0.165407,  1.482619,  -0.333831),  (0.285635,  0.608874)
(0.526890,  0.948838,  -0.103800),  (0.761395,  0.128363)
(0.521861,  0.987702,  -0.111479),  (0.752827,  0.097115)
(0.482254,  1.003825,  -0.100271),  (0.726673,  0.088628)
(0.513842,  1.001686,  -0.126027),  (0.753992,  0.079759)
(0.500489,  1.016273,  -0.137906),  (0.753313,  0.060022)
(0.463853,  1.018371,  -0.109670),  (0.720837,  0.062385)
(-0.017204,  1.203749,  -0.148544),  (0.208799,  0.361359)
(0.005689,  1.230366,  -0.156756),  (0.191932,  0.340916)
(-0.015343,  1.242918,  -0.136085),  (0.217043,  0.333458)
(-0.445232,  0.833378,  0.628787),  (0.959863,  0.743461)
(-0.456680,  0.815015,  0.650505),  (0.959863,  0.724892)
(-0.490642,  0.822860,  0.640914),  (0.948164,  0.724892)
(-0.452722,  0.846188,  0.649561),  (0.278921,  0.096594)
(-0.452692,  0.829163,  0.644989),  (0.286487,  0.098099)
(-0.445232,  0.833378,  0.628787),  (0.287033,  0.085036)
(0.426869,  0.871217,  0.029222),  (0.690881,  0.234844)
(0.392365,  0.826858,  -0.005667),  (0.645969,  0.244814)
(0.404426,  0.817181,  0.041926),  (0.665603,  0.268039)
(-0.565886,  0.692563,  0.591132),  (0.789882,  0.983140)
(-0.574782,  0.678045,  0.579560),  (0.794410,  0.976217)
(-0.440630,  0.665957,  0.634676),  (0.745892,  0.975749)
(-0.559479,  0.681962,  0.545075),  (0.641466,  0.898907)
(-0.574782,  0.678045,  0.579560),  (0.616248,  0.903690)
(-0.574444,  0.692117,  0.582496),  (0.618319,  0.909693)
(0.393119,  1.195416,  0.001644),  (0.090576,  0.770486)
(0.441206,  1.232166,  0.030328),  (0.126577,  0.750564)
(0.394322,  1.288081,  0.053547),  (0.112811,  0.698782)
(0.441206,  1.232166,  0.030328),  (0.126577,  0.750564)
(0.393119,  1.195416,  0.001644),  (0.090576,  0.770486)
(0.424369,  1.135470,  -0.059877),  (0.100910,  0.832701)
(-0.328596,  0.820582,  0.122261),  (0.812917,  0.893132)
(-0.326228,  0.831936,  0.128016),  (0.812917,  0.887750)
(-0.318987,  0.837220,  0.112607),  (0.800328,  0.887750)
(-0.337575,  0.832573,  0.133198),  (0.757107,  0.049504)
(-0.326228,  0.831936,  0.128016),  (0.757108,  0.043462)
(-0.328596,  0.820582,  0.122261),  (0.750579,  0.043462)
(0.059259,  1.493024,  -0.183934),  (0.240269,  0.124721)
(0.028229,  1.516111,  -0.234391),  (0.277565,  0.126670)
(0.007561,  1.485564,  -0.228765),  (0.271618,  0.152423)
(0.007561,  1.485564,  -0.228765),  (0.271618,  0.152423)
(0.026555,  1.515106,  -0.257025),  (0.288308,  0.128783)
(0.008704,  1.484243,  -0.261125),  (0.289190,  0.150965)
(0.649446,  0.110400,  0.270245),  (0.983695,  0.815910)
(0.637404,  0.110049,  0.233700),  (0.982637,  0.796827)
(0.644399,  0.144581,  0.230432),  (0.964449,  0.797433)
(0.346448,  1.505061,  -0.048063),  (0.409463,  0.474120)
(0.366060,  1.525429,  -0.042345),  (0.398476,  0.492445)
(0.351342,  1.536306,  -0.067506),  (0.417277,  0.504187)
(0.369228,  1.509781,  -0.019682),  (0.383905,  0.477556)
(0.366060,  1.525429,  -0.042345),  (0.398476,  0.492445)
(0.346448,  1.505061,  -0.048063),  (0.409463,  0.474120)
(0.128926,  0.796236,  -0.312844),  (0.633090,  0.644356)
(0.108932,  0.814304,  -0.304128),  (0.617887,  0.648206)
(0.124827,  0.852497,  -0.311340),  (0.603058,  0.628938)
(0.113839,  0.871144,  -0.296759),  (0.588485,  0.631132)
(0.124827,  0.852497,  -0.311340),  (0.603058,  0.628938)
(0.108932,  0.814304,  -0.304128),  (0.617887,  0.648206)
(-0.173718,  1.006063,  -0.187724),  (0.061373,  0.070262)
(-0.160427,  1.024230,  -0.192788),  (0.055401,  0.058836)
(-0.152804,  1.019694,  -0.230898),  (0.084817,  0.059029)
(0.065319,  0.395816,  -0.085987),  (0.717069,  0.582549)
(0.059259,  0.325011,  -0.099418),  (0.731959,  0.619129)
(0.089877,  0.314257,  -0.103161),  (0.711064,  0.633566)
(0.089877,  0.314257,  -0.103161),  (0.711064,  0.633566)
(0.059259,  0.325011,  -0.099418),  (0.731959,  0.619129)
(0.057243,  0.299004,  -0.105349),  (0.737959,  0.630857)
(0.000554,  0.658171,  -0.114537),  (0.499147,  0.567154)
(-0.001296,  0.632157,  -0.108844),  (0.500433,  0.581983)
(0.015873,  0.622736,  -0.083101),  (0.483287,  0.591238)
(-0.001296,  0.632157,  -0.108844),  (0.500433,  0.581983)
(-0.001604,  0.660553,  -0.128218),  (0.506002,  0.563665)
(-0.004830,  0.638283,  -0.148953),  (0.521055,  0.572113)
(-0.530953,  0.497518,  0.580370),  (0.612449,  0.806903)
(-0.561179,  0.500230,  0.567944),  (0.612455,  0.817671)
(-0.560023,  0.421780,  0.519203),  (0.652350,  0.820943)
(-0.497975,  0.435850,  0.522085),  (0.409690,  0.349996)
(-0.551304,  0.533608,  0.558566),  (0.362355,  0.335367)
(-0.520004,  0.530800,  0.571433),  (0.362348,  0.346519)
(-0.521671,  0.876307,  0.693559),  (0.199355,  0.349995)
(-0.482215,  0.768425,  0.686603),  (0.246688,  0.364623)
(-0.513516,  0.771232,  0.673740),  (0.246694,  0.353472)
(-0.521748,  0.790516,  0.705625),  (0.471461,  0.797964)
(-0.491520,  0.787806,  0.718047),  (0.471455,  0.787195)
(-0.480984,  0.874789,  0.741902),  (0.431560,  0.783923)
(-0.453505,  0.468303,  0.427442),  (0.724422,  0.635252)
(-0.410841,  0.568785,  0.468138),  (0.677088,  0.620624)
(-0.442142,  0.571619,  0.455281),  (0.677082,  0.631775)
(-0.428339,  0.551833,  0.425685),  (0.235664,  0.244953)
(-0.398111,  0.549096,  0.438101),  (0.235670,  0.255722)
(-0.390278,  0.460458,  0.421792),  (0.275566,  0.258994)
(-0.469313,  0.849353,  0.530324),  (0.316890,  0.244953)
(-0.499543,  0.852089,  0.517912),  (0.316896,  0.255722)
(-0.519069,  0.932194,  0.559106),  (0.356792,  0.258994)
(-0.477202,  0.908760,  0.598917),  (0.768170,  0.909557)
(-0.505993,  0.818402,  0.528697),  (0.720837,  0.894929)
(-0.474690,  0.815570,  0.541550),  (0.720830,  0.906080)
(-0.472038,  0.822613,  0.520094),  (0.410800,  0.762363)
(-0.458120,  0.747934,  0.468041),  (0.447825,  0.778908)
(-0.491816,  0.772414,  0.552730),  (0.426409,  0.724799)
(-0.525587,  0.771955,  0.630999),  (0.415853,  0.668322)
(-0.489530,  0.809847,  0.557322),  (0.410800,  0.731984)
(-0.492445,  0.784103,  0.557280),  (0.421107,  0.724799)
